Reporter Name,Partner Name,Year,Trade Flow,No Of exported HS6 digit Products,Export Share in Total Products (%),Export (US$ Thousand),Export Partner Share (%)
United Kingdom,United States,2022,Export,3866,87.31,64602353.84,12.07
United Kingdom,Netherlands,2022,Export,3859,87.15,44325159.42,8.28
United Kingdom,Germany,2022,Export,3912,88.35,41374135.39,7.73
United Kingdom,China,2022,Export,3167,71.52,35553705.47,6.64
United Kingdom,Switzerland,2022,Export,3056,69.02,35092569.56,6.56
United Kingdom,Ireland,2022,Export,4021,90.81,31797506.68,5.94
